time_per,fifty_periods,main_place_slave_purch,country_reg_ship,purch_lat,purch_long,slaves_embarked,nat_color
1550,1500-1550,Cape Verde Islands,Spain,16.54,-23.04,1330,yellow
1550,1500-1550,"Gold Coast, Fr. definition",Portugal,5.1761,-1.1233,359,purple
1550,1500-1550,São Tomé,Portugal,0.34523,6.7371,359,purple
1550,1500-1550,"West Central Africa and St. Helena, port unspecified",Spain,-3.4426,10.6563,363,yellow
1600,1550-1600,Cape Verde Islands,Portugal,16.54,-23.04,7210,purple
1600,1550-1600,Cape Verde Islands,Spain,16.54,-23.04,1791,yellow
1600,1550-1600,"Sierra Leone, port unspecified",Great Britain,8.57,-13.03,1049,red
1600,1550-1600,"Sierra Leone, port unspecified",Portugal,8.57,-13.03,359,purple
1600,1550-1600,Portuguese Guinea,France,11,-10,359,blue
1600,1550-1600,Portuguese Guinea,Portugal,11,-10,9749,purple
1600,1550-1600,Portuguese Guinea,Spain,11,-10,2512,yellow
1600,1550-1600,"Africa., port unspecified",France,6.6111,20.9394,164,blue
1600,1550-1600,"Africa., port unspecified",Great Britain,6.6111,20.9394,700,red
1600,1550-1600,"Africa., port unspecified",Portugal,6.6111,20.9394,5830,purple
1600,1550-1600,São Tomé,Portugal,0.34523,6.7371,3399,purple
1600,1550-1600,"West Central Africa and St. Helena, port unspecified",Portugal,-3.4426,10.6563,20829,purple
1600,1550-1600,"West Central Africa and St. Helena, port unspecified",Spain,-3.4426,10.6563,1006,yellow
1600,1550-1600,Congo River,Portugal,-6.07,12.45,413,purple
1600,1550-1600,St. Paul de Loanda,Portugal,-8.80407,13.2333,1145,purple
1600,1550-1600,St. Paul de Loanda,Spain,-8.80407,13.2333,371,yellow
1650,1600-1650,Cape Verde Islands,Portugal,16.54,-23.04,8002,purple
1650,1600-1650,Cape Verde Islands,Spain,16.54,-23.04,1400,yellow
1650,1600-1650,Cacheu,France,12,-16.1667,179,blue
1650,1600-1650,Cacheu,Portugal,12,-16.1667,1059,purple
1650,1600-1650,Cacheu,Spain,12,-16.1667,413,yellow
1650,1600-1650,Gambia,Great Britain,13.4432,-15.3101,607,red
1650,1600-1650,Portuguese Guinea,Portugal,11,-10,9781,purple
1650,1600-1650,Portuguese Guinea,Spain,11,-10,7631,yellow
1650,1600-1650,"Africa., port unspecified",Other,6.6111,20.9394,347,grey
1650,1600-1650,"Africa., port unspecified",Great Britain,6.6111,20.9394,1163,red
1650,1600-1650,"Africa., port unspecified",Netherlands,6.6111,20.9394,3242,orange
1650,1600-1650,"Africa., port unspecified",Portugal,6.6111,20.9394,3426,purple
1650,1600-1650,"Africa., port unspecified",Spain,6.6111,20.9394,148,yellow
1650,1600-1650,"Africa., port unspecified",USA,6.6111,20.9394,149,green
1650,1600-1650,"Gold Coast, port unspecified",Great Britain,5.1036,-1.2411,299,red
1650,1600-1650,Gold Coast + Bight of Benin + Bight of Biafra,Netherlands,5.1761,-1.1233,2698,orange
1650,1600-1650,Accra,Netherlands,5.55,-0.02,213,orange
1650,1600-1650,"Bight of Benin, port unspecified",Netherlands,5,2.1,361,orange
1650,1600-1650,Ardra,Netherlands,6.379,2.451324,4785,orange
1650,1600-1650,Ardra,Portugal,6.379,2.451324,1612,purple
1650,1600-1650,Ardra,Spain,6.379,2.451324,1697,yellow
1650,1600-1650,São Tomé,Netherlands,0.34523,6.7371,482,orange
1650,1600-1650,São Tomé,Portugal,0.34523,6.7371,6686,purple
1650,1600-1650,São Tomé,Spain,0.34523,6.7371,1209,yellow
1650,1600-1650,Gulf of Guinea islands,Spain,1.6139,7.4057,256,yellow
1650,1600-1650,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Great Britain,2.833,8,1737,red
1650,1600-1650,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",Netherlands,2.833,8,1209,orange
1650,1600-1650,Calabar,Other,4.982,8.3345,643,grey
1650,1600-1650,Calabar,Great Britain,4.982,8.3345,3738,red
1650,1600-1650,Calabar,Netherlands,4.982,8.3345,2794,orange
1650,1600-1650,Calabar,Portugal,4.982,8.3345,353,purple
1650,1600-1650,Calabar,Other,4.982,8.3345,260,grey
1650,1600-1650,River del Rey,Great Britain,4.5352,8.7426,743,red
1650,1600-1650,River del Rey,Netherlands,4.5352,8.7426,140,orange
1650,1600-1650,Cap Lopez,Netherlands,-0.7726,8.7812,313,orange
1650,1600-1650,"West Central Africa and St. Helena, port unspecified",Netherlands,-3.4426,10.6563,489,orange
